url,text
"https://tamanhhospital.vn/leo-mat/
",Mụt lẹo mắt
"https://tamanhhospital.vn/nam-da/
",Nám da
"https://tamanhhospital.vn/nam-noi-tiet/
",Nám nội tiết
"https://tamanhhospital.vn/nang-don-than/
",Nang đơn thận
"https://tamanhhospital.vn/nang-gan/
",Nang gan
"https://tamanhhospital.vn/nang-gia-tuy/
",Nang giả tụy
"https://tamanhhospital.vn/nang-ruot-doi/
",Nang ruột đôi
"https://tamanhhospital.vn/nang-ruot-doi-ta-trang/
",Nang ruột đôi tá tràng
"https://tamanhhospital.vn/nang-sua/
",Nang sữa
"https://tamanhhospital.vn/nang-tuy/
",Nang tụy
"https://tamanhhospital.vn/nang-vu/
",Nang vú
"https://tamanhhospital.vn/benh-nao-gan/
",Não gan
"https://tamanhhospital.vn/nao-ung-thuy/
",Não úng thủy
"https://tamanhhospital.vn/nam-bao-quy-dau/
",Nấm bao quy đầu
"https://tamanhhospital.vn/nam-hau-mon/
",Nấm hậu môn
"https://tamanhhospital.vn/nam-ong-tai-ngoai/
",Nấm ống tai ngoài
"https://tamanhhospital.vn/nep-nhan/
",Nếp nhăn
"https://tamanhhospital.vn/nghe-kem/
",Nghe kém
"https://tamanhhospital.vn/ngon-tay-co-sung/
",Ngón tay cò súng
"https://tamanhhospital.vn/ngu-ngay/
",Ngủ ngáy
"https://tamanhhospital.vn/ngua-hau-mon/
",Ngứa hậu môn
"https://tamanhhospital.vn/ngung-tho-khi-ngu/
",Ngưng thở khi ngủ
"https://tamanhhospital.vn/rau-bam-mep/
",Nhau bám mép
"https://tamanhhospital.vn/nhau-bam-thap/
",Nhau bám thấp
"https://tamanhhospital.vn/nhau-bong-non/
",Nhau bong non
"https://tamanhhospital.vn/rau-cai-rang-luoc/
",Nhau cài răng lược
"https://tamanhhospital.vn/nhau-tien-dao/
",Nhau tiền đạo
"https://tamanhhospital.vn/nhiem-au-trung-san-lon/
",Nhiễm ấu trùng sán lợn
"https://tamanhhospital.vn/nhiem-doc-gan/
",Nhiễm độc gan
"https://tamanhhospital.vn/nhiem-khuan-duong-tiet-nieu/
",Nhiễm khuẩn đường tiết niệu
"https://tamanhhospital.vn/nhiem-khuan-hp/
",Nhiễm khuẩn H.p
"https://tamanhhospital.vn/nhiem-ky-sinh-trung/
",Nhiễm ký sinh trùng
"https://tamanhhospital.vn/lien-cau-khuan/
",Nhiễm liên cầu khuẩn
"https://tamanhhospital.vn/benh-nhiem-san-cho/
",Nhiễm sán chó
"https://tamanhhospital.vn/nhiem-toan-ceton/
",Nhiễm toan Ceton
"https://tamanhhospital.vn/nhiem-trung-duong-ruot/
",Nhiễm trùng đường ruột
"https://tamanhhospital.vn/nhiem-trung-hau-san/
",Nhiễm trùng hậu sản
"https://tamanhhospital.vn/nhiem-trung-nao/
",Nhiễm trùng não
"https://tamanhhospital.vn/nhiem-trung-tai/
",Nhiễm trùng tai
"https://tamanhhospital.vn/nhiem-trung-xoang/
",Nhiễm trùng xoang
"https://tamanhhospital.vn/nhip-cham-xoang/
",Nhịp chậm xoang
"https://tamanhhospital.vn/nhip-nhanh-nhi/
",Nhịp nhanh nhĩ
"https://tamanhhospital.vn/nhip-nhanh-that/
",Nhịp nhanh thất
"https://tamanhhospital.vn/nhip-tim-cham/
",Nhịp tim chậm
"https://tamanhhospital.vn/tim-dap-nhanh/
",Nhịp tim nhanh
"https://tamanhhospital.vn/nhoi-mau-co-tim/
",Nhồi máu cơ tim
"https://tamanhhospital.vn/nhoi-mau-co-tim-cap/
",Nhồi máu cơ tim cấp
"https://tamanhhospital.vn/nhoi-mau-co-tim-co-st-chenh-len/
",Nhồi máu cơ tim có ST chênh lênh
"https://tamanhhospital.vn/nhoi-mau-co-tim-khong-st-chenh-len/
",Nhồi máu cơ tim không ST chênh lênh
"https://tamanhhospital.vn/nhoi-mau-co-tim-that-phai/
",Nhồi máu cơ tim thất phải
"https://tamanhhospital.vn/nhoi-mau-nao/
",Nhồi máu não
"https://tamanhhospital.vn/benh-nhuoc-co/
",Nhược cơ
"https://tamanhhospital.vn/mat-nhuoc-thi/
",Nhược thị
"https://tamanhhospital.vn/nong-gan/
",Nóng gan
"https://tamanhhospital.vn/nong-thuc-quan/
",Nong thực quản
"https://tamanhhospital.vn/noi-hach-bach-huyet/
",Nổi hạch
"https://tamanhhospital.vn/not-ruoi/
",Nốt ruồi
"https://tamanhhospital.vn/num-vu-bi-kho/
",Núm vú bị khô
"https://tamanhhospital.vn/num-vu-bi-ngua/
",Núm vú bị ngứa
"https://tamanhhospital.vn/num-vu-bi-thut/
",Núm vú bị thụt
"https://tamanhhospital.vn/nuot-nghen/
",Nuốt nghẹn
"https://tamanhhospital.vn/nut-mach-gan/
",Nút mạch gan
"https://tamanhhospital.vn/nu-hoa-tuyen-vu/
",Nữ hóa tuyến vú
"https://tamanhhospital.vn/nuoc-tieu-co-bot/
",Nước tiểu có bọt
"https://tamanhhospital.vn/nut-ke-hau-mon/
",Nứt kẽ hậu môn
"https://tamanhhospital.vn/oc-sua-o-tre-so-sinh/
",Ọc sữa
"https://tamanhhospital.vn/oi-vo-non/
",Ối vỡ non
"https://tamanhhospital.vn/benh-ly-ong-phuc-tinh-mac/
",Ống phúc tinh mạc
"https://tamanhhospital.vn/paget-vu/
",Paget vú
"https://tamanhhospital.vn/benh-parkinson/
",Parkinson
"https://tamanhhospital.vn/phat-ban-o-nguc/
",Phát ban ở ngực
"https://tamanhhospital.vn/phe-cau-khuan/
",Phế cầu khuẩn
"https://tamanhhospital.vn/phi-dai-cuon-mui/
",Phì đại cuốn mũi
"https://tamanhhospital.vn/benh-phi-dai-that-trai/
",Phì đại thất trái
"https://tamanhhospital.vn/phi-dai-tuyen-tien-liet/
",Phì đại tuyến tiền liệt
"https://tamanhhospital.vn/phi-dai-tuyen-vu/
",Phì đại tuyến vú
"https://tamanhhospital.vn/phinh-dong-mach-chu-bung/
",Phình động mạch chủ bụng
"https://tamanhhospital.vn/phinh-dong-mach-chu-nguc/
",Phình động mạch chủ ngực
"https://tamanhhospital.vn/phinh-mach-mau-nao/
",Phình mạch máu não
"https://tamanhhospital.vn/benh-phoi-tac-nghen-man-tinh-copd/
",Phổi tắc nghẽn mạn tính copd
"https://tamanhhospital.vn/phu-bach-huyet-canh-tay/
",Phù bạch huyết cánh tay
"https://tamanhhospital.vn/phu-do-suy-tim/
",Phù do suy tim
"https://tamanhhospital.vn/phu-nao/
",Phù não
"https://tamanhhospital.vn/polyp-da-day/
",Polyp dạ dày
"https://tamanhhospital.vn/polyp-day-thanh-quan/
",Polyp dây thanh quản
"https://tamanhhospital.vn/polyp-dai-trang/
",Polyp đại tràng
"https://tamanhhospital.vn/polyp-hau-mon/
",Polyp hậu môn
"https://tamanhhospital.vn/benh-polyp-mui/
",Polyp mũi
"https://tamanhhospital.vn/polyp-truc-trang/
",Polyp trực tràng
"https://tamanhhospital.vn/polyp-tui-mat/
",Polyp túi mật
"https://tamanhhospital.vn/protein-nieu/
",Protein niệu
"https://tamanhhospital.vn/qua-kich-buong-trung-hiem-gap-nhung-nguy-hiem/
",Quá kích buồng trứng
"https://tamanhhospital.vn/benh-quai-bi/
",Quai bị
"https://tamanhhospital.vn/rang-khon-moc-lech/
",Răng khôn mọc lệch
"https://tamanhhospital.vn/benh-ran-mu/
",Rận mu
"https://tamanhhospital.vn/ro-hau-mon/
",Rò hậu môn
"https://tamanhhospital.vn/ro-hau-mon-don-gian/
",Rò hậu môn đơn giản
"https://tamanhhospital.vn/ro-hau-mon-hinh-mong-ngua/
",Rò hậu môn hình móng ngựa
"https://tamanhhospital.vn/ro-hau-mon-phuc-tap/
",Rò hậu môn phức tạp
"https://tamanhhospital.vn/ro-hau-mon-tai-phat/
",Rò hậu môn tái phát
"https://tamanhhospital.vn/ro-hau-mon-trong-co-that/
",Rò hậu môn trong cơ thắt
"https://tamanhhospital.vn/ro-khi-quan-thuc-quan/
",Rò khí quản thực quản
"https://tamanhhospital.vn/ro-luan-nhi/
",Rò luân nhĩ
"https://tamanhhospital.vn/roi-loan-chuyen-hoa-bam-sinh/
",Rối loạn chuyển hóa bẩm sinh
"https://tamanhhospital.vn/roi-loan-chuc-nang-tinh-duc/
",Rối loạn chức năng tình dục
"https://tamanhhospital.vn/roi-loan-cuong-duong/
",Rối loạn cương dương
"https://tamanhhospital.vn/roi-loan-giac-ngu/
",Rối loạn giấc ngủ
"https://tamanhhospital.vn/roi-loan-giong-noi/
",Rối loạn giọng nói
"https://tamanhhospital.vn/roi-loan-lipid-mau/
",Rối loạn lipid máu
"https://tamanhhospital.vn/roi-loan-lo-au/
",Rối loạn lo âu
"https://tamanhhospital.vn/roi-loan-lo-au-lan-toa/
",Rối loạn lo âu lan tỏa
"https://tamanhhospital.vn/roi-loan-luong-cuc/
",Rối loạn lưỡng cực
"https://tamanhhospital.vn/roi-loan-mo-mau/
",Rối loạn mỡ máu
"https://tamanhhospital.vn/roi-loan-nhip-cham/
",Rối loạn nhịp chậm
"https://tamanhhospital.vn/roi-loan-nhip-nhanh/
",Rối loạn nhịp nhanh
"https://tamanhhospital.vn/roi-loan-nhip-tim/
",Rối loạn nhịp tim
"https://tamanhhospital.vn/roi-loan-nhu-dong-ruot/
",Rối loạn nhu động ruột
"https://tamanhhospital.vn/roi-loan-noi-tiet/
",Rối loạn nội tiết
"https://tamanhhospital.vn/roi-loan-phan-ly/
",Rối loạn phân ly
"https://tamanhhospital.vn/roi-loan-san-chau/
",Rối loạn sàn chậu
"https://tamanhhospital.vn/adhd/
",Rối loạn tăng động giảm chú ý
"https://tamanhhospital.vn/roi-loan-tien-dinh/
",Rối loạn tiền đình
"https://tamanhhospital.vn/roi-loan-tien-dinh-ngoai-bien/
",Rối loạn tiền đình ngoại biên
"https://tamanhhospital.vn/roi-loan-tieu-hoa/
",Rối loạn tiêu hóa
"https://tamanhhospital.vn/roi-loan-tieu-tien/
",Rối loạn tiểu tiện
"https://tamanhhospital.vn/roi-loan-van-dong-thuc-quan/
",Rối loạn vận động thực quản
"https://tamanhhospital.vn/benh-rubella/
",Rubella
"https://tamanhhospital.vn/rung-nhi/
",Rung nhĩ
"https://tamanhhospital.vn/rung-that/
",Rung thất
"https://tamanhhospital.vn/rung-toc/
",Rụng tóc
"https://tamanhhospital.vn/sa-bang-quang/
",Sa bàng quang
"https://tamanhhospital.vn/sa-bui-tri/
",Sa búi trĩ
"https://tamanhhospital.vn/sa-sut-tri-tue/
",Sa sút trí tuệ
"https://tamanhhospital.vn/sa-tang-chau/
",Sa tạng chậu
"https://tamanhhospital.vn/sa-tinh-hoan/
",Sa tinh hoàn
"https://tamanhhospital.vn/sa-truc-trang/
",Sa trực tràng
"https://tamanhhospital.vn/sa-tu-cung/
",Sa tử cung
"https://tamanhhospital.vn/benh-san-day/
",Sán dây
"https://tamanhhospital.vn/benh-san-day-lon/
",Sán dây lợn
"https://tamanhhospital.vn/san-giat/
",Sản giật
"https://tamanhhospital.vn/benh-san-la-gan/
",Sán lá gan
"https://tamanhhospital.vn/san-la-phoi/
",Sán lá phổi
"https://tamanhhospital.vn/san-lon-gao/
",Sán lợn gạo
"https://tamanhhospital.vn/san-tui-mat/
",Sạn túi mật
"https://tamanhhospital.vn/say-nang-say-nong/
","Say nắng, say nóng"
"https://tamanhhospital.vn/sac-sua-o-tre-so-sinh/
",Sặc sữa
"https://tamanhhospital.vn/sau-rang/
",Sâu răng
"https://tamanhhospital.vn/schwannoma/
",Schwannoma
"https://tamanhhospital.vn/seo-lom/
",Sẹo lõm
"https://tamanhhospital.vn/seo-loi/
",Sẹo lồi
"https://tamanhhospital.vn/seo-ro/
",Sẹo rỗ
"https://tamanhhospital.vn/sinh-non/
",Sinh non
"https://tamanhhospital.vn/soi-bang-quang/
",Sỏi bàng quang
"https://tamanhhospital.vn/soi-bun-tui-mat/
",Sỏi bùn túi mật
"https://tamanhhospital.vn/soi-duong-mat-trong-gan/
",Sỏi đường mật trong gan
"https://tamanhhospital.vn/soi-mat/
",Sỏi mật
"https://tamanhhospital.vn/soi-nieu-quan/
",Sỏi niệu quản
"https://tamanhhospital.vn/soi-ong-mat-chu/
",Sỏi ống mật chủ
"https://tamanhhospital.vn/soi-than/
",Sỏi thận
"https://tamanhhospital.vn/soi-tiet-nieu/
",Sỏi tiết niệu
"https://tamanhhospital.vn/soi-tui-mat/
",Sỏi túi mật
"https://tamanhhospital.vn/soi-tuy/
",Sỏi tụy
"https://tamanhhospital.vn/soi-tuyen-nuoc-bot/
",Sỏi tuyến nước bọt
"https://tamanhhospital.vn/soi-tuyen-nuoc-bot-duoi-ham/
",Sỏi tuyến nước bọt dưới hàm
"https://tamanhhospital.vn/soi-tuyen-nuoc-bot-duoi-luoi/
",Sỏi tuyến nước bọt dưới lưỡi
"https://tamanhhospital.vn/son-tieu/
",Són tiểu
"https://tamanhhospital.vn/soc-phan-ve/
",Sốc phản vệ
"https://tamanhhospital.vn/sot-ret/
",Sốt rét
"https://tamanhhospital.vn/sot-sieu-vi/
",Sốt siêu vi
"https://tamanhhospital.vn/sot-xuat-huyet/
",Sốt xuất huyết
"https://tamanhhospital.vn/benh-soi/
",Sởi
"https://tamanhhospital.vn/sui-mao-ga/
",Sùi mào gà
"https://tamanhhospital.vn/sup-mi-mat/
",Sụp mí mắt
"https://tamanhhospital.vn/suy-buong-trung/
",Suy buồng trứng
"https://tamanhhospital.vn/suy-buong-trung-nguyen-phat/
",Suy buồng trứng nguyên phát
"https://tamanhhospital.vn/suy-buong-trung-som/
",Suy buồng trứng sớm
"https://tamanhhospital.vn/suy-dinh-duong/
",Suy dinh dưỡng
"https://tamanhhospital.vn/suy-gan/
",Suy gan
"https://tamanhhospital.vn/suy-giam-testosterone/
",Suy giảm Testosterone
"https://tamanhhospital.vn/suy-giam-tri-nho/
",Suy giảm trí nhớ
"https://tamanhhospital.vn/suy-gian-tinh-mach-chi-duoi/
",Suy giãn tĩnh mạch chi duới
"https://tamanhhospital.vn/suy-gian-tinh-mach-sau-chi-duoi/
",Suy giãn tĩnh mạch sâu chi dưới
"https://tamanhhospital.vn/suy-giap/
",Suy giáp
"https://tamanhhospital.vn/suy-ho-hap/
",Suy hô hấp
"https://tamanhhospital.vn/suy-nhuoc-co-the/
",Suy nhược cơ thể
"https://tamanhhospital.vn/suy-than/
",Suy thận
"https://tamanhhospital.vn/suy-tim/
",Suy tim
"https://tamanhhospital.vn/suy-tim-mat-bu/
",Suy tim mất bù
"https://tamanhhospital.vn/suy-tim-phai/
",Suy tim phải
"https://tamanhhospital.vn/suy-tim-sung-huyet/
",Suy tim sung huyết
"https://tamanhhospital.vn/suy-tim-tam-thu/
",Suy tim tâm thu
"https://tamanhhospital.vn/suy-tim-trai/
",Suy tim trái
"https://tamanhhospital.vn/suy-tuy/
",Suy tuỵ
"https://tamanhhospital.vn/suy-tuyen-thuong-than/
",Suy tuyến thượng thận
"https://tamanhhospital.vn/suy-tuyen-yen/
",Suy tuyến yên
"https://tamanhhospital.vn/sung-bao-quy-dau/
",Sưng bao quy đầu
"https://tamanhhospital.vn/tai-bien-mach-mau-nao/
",Tai biến mạch máu não
"https://tamanhhospital.vn/tai-bien-san-khoa/
",Tai biến sản khoa
"https://tamanhhospital.vn/tai-cuc-som/
",Tái cực sớm
"https://tamanhhospital.vn/tan-nhang/
",Tàn nhang
"https://tamanhhospital.vn/tao-bon/
",Táo bón
"https://tamanhhospital.vn/benh-tay-chan-mieng/
",Tay chân miệng
"https://tamanhhospital.vn/tac-dong-mach-vanh/
",Tắc động mạch vành
"https://tamanhhospital.vn/tac-mach-mau-nao/
",Tắc mạch máu não
"https://tamanhhospital.vn/tac-mat/
",Tắc mật
"https://tamanhhospital.vn/tac-ong-dan-tinh/
",Tắc ống dẫn tinh
"https://tamanhhospital.vn/tac-ong-mat/
",Tắc ống mật
"https://tamanhhospital.vn/tac-ruot/
",Tắc ruột
"https://tamanhhospital.vn/benh-tac-tinh-mach-vong-mac/
",Tắc tĩnh mạch võng mạc
"https://tamanhhospital.vn/tac-voi-trung/
",Tắc vòi trứng
"https://tamanhhospital.vn/tang-ap-phoi/
",Tăng áp phổi
"https://tamanhhospital.vn/tang-canxi-mau/
",Tăng canxi máu
"https://tamanhhospital.vn/tang-huyet-ap/
",Tăng huyết áp
"https://tamanhhospital.vn/tang-huyet-ap-vo-can/
",Tăng huyết áp vô căn
"https://tamanhhospital.vn/tang-nhan-ap/
",Tăng nhãn áp
"https://tamanhhospital.vn/tang-sinh-lanh-tinh-tuyen-tien-liet/
",Tăng sinh lành tính tuyến tiền liệt
"https://tamanhhospital.vn/teo-tinh-hoan/
",Teo tinh hoàn
"https://tamanhhospital.vn/teo-tinh-hoan-mot-ben/
",Teo tinh hoàn một bên
"https://tamanhhospital.vn/te-bi-chan-tay/
",Tê bì chân tay
"https://tamanhhospital.vn/thai-luu/
",Thai lưu
"https://tamanhhospital.vn/thay-doi-soi-boc-tuyen-vu/
",Thay đổi sợi bọc tuyến vú
"https://tamanhhospital.vn/benh-than-bot/
",Thận bột
"https://tamanhhospital.vn/than-da-nang/
",Thận đa nang
"https://tamanhhospital.vn/benh-than-iga/
",Thận Iga
"https://tamanhhospital.vn/than-mong-ngua/
",Thận móng ngựa
"https://tamanhhospital.vn/than-u-nuoc/
",Thận ứ nước
"https://tamanhhospital.vn/thieu-mau/
",Thiếu máu
"https://tamanhhospital.vn/thieu-mau-co-tim/
",Thiếu máu cơ tim
"https://tamanhhospital.vn/thieu-mau-nao/
",Thiếu máu não
"https://tamanhhospital.vn/thieu-men-g6pd/
",Thiếu men G6PD
"https://tamanhhospital.vn/di-tat-thieu-ngon-tay/
",Thiếu ngón
"https://tamanhhospital.vn/thoai-hoa-cot-song/
",Thoái hóa cột sống
"https://tamanhhospital.vn/thoai-hoa-diem-vang/
",Thoái hóa điểm vàng
"https://tamanhhospital.vn/thoai-hoa-khop/
",Thoái hóa khớp
"https://tamanhhospital.vn/benh-thoat-vi-ben/
",Thoát vị bẹn
"https://tamanhhospital.vn/thoat-vi-ben-nghet/
",Thoát vị bẹn nghẹt
"https://tamanhhospital.vn/thoat-vi-dia-dem/
",Thoát vị đĩa đệm
"https://tamanhhospital.vn/thoat-vi-hoanh/
",Thoát vị hoành
"https://tamanhhospital.vn/thoat-vi-ket/
",Thoát vị kẹt
"https://tamanhhospital.vn/thoat-vi-khe-hoanh/
",Thoát vị khe hoành
"https://tamanhhospital.vn/thong-lien-nhi/
",Thông liên nhĩ
"https://tamanhhospital.vn/thong-lien-that/
",Thông liên thất
"https://tamanhhospital.vn/benh-thuy-dau/
",Thủy đậu
"https://tamanhhospital.vn/thuyen-tac-oi/
",Thuyên tắc ối
"https://tamanhhospital.vn/thua-estrogen/
",Thừa estrogen
"https://tamanhhospital.vn/di-tat-thua-ngon-tay/
",Thừa ngón
"https://tamanhhospital.vn/tien-san-giat/
",Tiền sản giật
"https://tamanhhospital.vn/tiet-dich-num-vu/
",Tiết dịch núm vú
"https://tamanhhospital.vn/tieu-buot/
",Tiểu buốt
